catalogNo,brand,name,category,spec,unit,detectedSpecies,application,host,reactivity,conjugate,casNo,sampleType,listPrice,memberPrice,wholesalePrice,remark
XEQX-中,,洗耳球（中）,reagent,中号,个,,,,,,,,14.25,5.13,5.7,
F580825,,欣维尔 溶剂存储瓶(SCHLENK) 容量(mL)25 全包高真空节门0-8mm,reagent,外径×长度(mm)26×110,个,,,,,,,,248.63,89.51,99.45,
ZY418,,麦斯诺 100片病理切片盒,reagent,100片装,个,,,,,,,,25,9,10,
T1300-100,,Solarbio 胰蛋白酶-EDTA 消化液（0.25%）(无酚红) -20°（满五送一）,reagent,100ml,瓶,,,,,,,,200,72,80,
170357N,,Thermo NUNC 血清移液管，25ml，易撕型纸/塑包装,reagent,50支/包，4包/箱,包,,,,,,,,267.5,96.3,107,
FUYUHE-5,,麦斯诺 抗体孵育盒 5格,reagent,5格,只,,,,,,,,22.5,8.1,9,
LXGJ-15/50-20,,麦斯诺 组合多用架（10/15/50ml离心管架）（20孔）,reagent,20孔,只,,,,,,,,20,7.2,8,
10212450C,,世泰盖玻片（病理级）24*50mm 100片/盒,reagent,24*50mm,盒,,,,,,,,30,10.8,12,
SIKOUPING-1000ml,,蜀牛 蓝盖丝口瓶 1000ml  6个/盒,reagent,1000ml,个,,,,,,,,30,10.8,12,
F302450,,"欣维尔 单颈圆底球瓶,50ml",reagent,"厚壁高强度,磨口:24/40,50ml",瓶,,,,,,,,35.88,12.92,14.35,
A282424,,"欣维尔 防溅球,上磨口:24/40,下磨口:24/40,100ml 100ml",reagent,,瓶,,,,,,,,198.25,71.37,79.3,
S402440,,"欣维尔 空心玻璃塞,24/40 磨口24/40",reagent,24#,个,,,,,,,,40.5,14.58,16.2,
SP193,,北仑河 新洁尔灭消毒液,reagent,500ml,瓶,,,,,,,,12.5,4.5,5,
1653359,,BIO-RAD 梳子 1.0mm 10孔 5把/包,reagent,1.0mm 10孔,把,,,,,,,,95,34.2,38,
KG1333,,Kirgen 蓝枪头 1000ul 盒装灭菌,reagent,96支/盒,盒,,,,,,,,45,16.2,18,
JJPH-500ml,,安利 刻度酒精喷壶,reagent,500ml,个,,,,,,,,20,7.2,8,
SHAOBEI-25ML,,博美 25ml烧杯 20个/盒,reagent,25ml,个,,,,,,,,6.25,2.25,2.5,
CC0002-10×1L,,雷根 PBS 10×1L（磷酸缓冲盐粉剂，无钙镁），适用细胞,reagent,10×1L,袋,,,,,,,,100,36,40,
QTH-200,,仿进口枪头盒 适配麦斯诺/Axygen枪头 200ul,reagent,200ul,个,,,,,,,,12.5,4.5,5,
ZKSJSP-100,,蜀牛 直口三角烧瓶 100ml,reagent,100ml,个,,,,,,,,20,7.2,8,
C184263C,,欣维尔 具砂板闪式层析柱，外径(mm)26，内径(mm)20，有效长度(mm)305，磨口24/40，节门(mm)2,reagent,有效长度(mm)305，磨口24/40,个,,,,,,,,233.75,84.15,93.5,
FHX-5-2,,源利康 医用外科缝合线 非吸收 （线团） 5-0 3.5m,reagent,5-0（线团）,包,,,,,,,,8.75,3.15,3.5,
ZZDCH-2ml-81,,纸质冻存盒 81格 2ml,reagent,81格 2ml,个,,,,,,,,13.75,4.95,5.5,
7001007-2,,禾汽 梨形烧瓶（厚壁）,reagent,25ml 19/26#,只,,,,,,,,25,9,10,
8008002-1,,春博生物 普通巴氏滴管 0.5ml,reagent,0.5ml（100支/袋）,袋,,,,,,,,15,5.4,6,
12311,,LABSELECT 100mm细胞培养皿(易握型),reagent,10个/包，30包/箱,包,,,,,,,,40,14.4,16,
0000224,,悟空 SD大鼠,reagent,12月龄，雄性,只,,,,,,,,2350,846,940,
SHOUTAO-10,,光明 一次性PE手套 50包/箱,reagent,70只/袋,袋,,,,,,,,12.5,4.5,5,
DXLZ-12.5,,皎洁 定性滤纸 12.5cm 中速,reagent,12.5cm,盒,,,,,,,,25,9,10,
CP0001(cp0101),,无锡国盛 0.1ml PCR 八联管，包含光学平盖（白色）,reagent,125条/盒，30盒/箱,盒,,,,,,,,700,252,280,
CP2110,,无锡国盛 0.2mL PCR 96孔宽裙边PCR板（透明，96孔PCR板）,reagent,15板/盒 30盒/箱,盒,,,,,,,,375,135,150,
P160001,,欣维尔 厚壁耐压瓶（细）容量(mL)15 螺纹口15 瓶身外径×螺纹口以下长度(mm)26*70,reagent,15ml,个,,,,,,,,212.88,76.64,85.15,
8008002-8,,春博生物 普通巴氏滴管 1ml,reagent,1ml，100支,包,,,,,,,,17.5,6.3,7,
1653312,,BIO-RAD 厚玻板 1.5mm 5块/盒,reagent,1.5mm,块,,,,,,,,320,115.2,128,
IPVH00010-1,,Millipore PVDF膜 13.25*15cm（0.45um）（分装）,reagent,13.25*15cm,张,,,,,,,,137.5,49.5,55,
SHAOBEI-100ML,,蜀牛 100ml烧杯 10个/盒,reagent,100ml,个,,,,,,,,10,3.6,4,
JJPH-250ml,,塑料酒精喷壶、安利原装喷头,reagent,250ml,个,,,,,,,,15,5.4,6,
F301950,,"欣维尔 单颈圆底球瓶,50ml",reagent,"厚壁高强度,磨口:19/22,50ml",瓶,,,,,,,,34.38,12.38,13.75,
FHX-4-4,,源利康 医用外科缝合线 非吸收 （线团） 4-0 3.5m,reagent,4-0（线团）,包,,,,,,,,8.75,3.15,3.5,
SP133738,,玻璃平底试管 20*100mm,reagent,20*100mm,个,,,,,,,,6.25,2.25,2.5,
8004007-3,,硅胶螺纹翻口塞 14#,reagent,14#,个,,,,,,,,5,1.8,2,
8007012-5,,优质硅胶管8*14,reagent,8*14,米,,,,,,,,30,10.8,12,
6001002-12,,西陇 95%乙醇,reagent,AR500ml,瓶,,,,,,,,27.5,9.9,11,
8006001-9,,双圈 定性滤纸中速9cm,reagent,9cm,盒,,,,,,,,45,16.2,18,
TCS003024,,"JET transwell小室（8um）24孔板,PC膜（同3422）, 8µm,处理,灭菌",reagent,12个嵌套，24孔板,板,,,,,,,,400,144,160,
BC019,,Biosharp 四层活性炭口罩,reagent,50只/盒,盒,,,,,,,,35,12.6,14,
SA00001-1-50ul,,PTG HRP-conjugated Affinipure Goat Anti-Mouse IgG(H+L)（二抗）,reagent,50ul,支,,,,,,,,0,0,0,
RLP10ml,,博美 容量瓶10ml,reagent,10ml,个,,,,,,,,20,7.2,8,
10212424C,,世泰 盖玻片（病理级）24*24mm 200片/盒（可用在6孔板）,reagent,24*24mm,盒,,,,,,,,30,10.8,12,
CP2001,,无锡国盛 0.1mL PCR 96孔半裙边PCR板（白色，96孔PCR板）,reagent,15板/盒 30盒/箱,盒,,,,,,,,412.5,148.5,165,
C2154-10-100EA,,"芯硅谷® C2154 9mm螺纹样品瓶套装,1.8ml,未组装   1.8ml透明螺纹瓶带书写区和刻度,蓝色聚丙烯开口盖,本色PTFE/红色橡胶隔垫",reagent,100EA,盒,,,,,,,,378,136.08,151.2,
C184323,,欣维尔 闪式层析柱  外径(mm)32 内径(mm)26 壁厚(mm)3 有效长度305 磨口24/40 节门(mm)2,reagent,,个,,,,,,,,205.5,73.98,82.2,
F309100,,欣维尔 单颈圆底球瓶 容量(mL)100 磨口19/22,reagent,100ml/19#,个,,,,,,,,42.25,15.21,16.9,
ZFD-15*22-100,,自封袋 15*22cm*12丝厚 100个,reagent,15*22cm 100个,袋,,,,,,,,27.5,9.9,11,
AS1122-801,,TEDIA 色谱乙腈,reagent,4L,瓶,,,,,,,,800,288,320,
8001003-3,,烧杯刷 500ml,reagent,500ml,把,,,,,,,,15,5.4,6,
SP18817,,仿进口枪头盒 适配麦斯诺/Axygen枪头,reagent,1000ul,个,,,,,,,,12.5,4.5,5,
FEP101896,,"JET 可拆酶标板 96孔，10块/盒，高结合力可拆,配8孔条",reagent,96孔，10块/盒,盒,,,,,,,,125,45,50,
SP1551,,24片装塑料载玻片染色缸（灰色，含染色架）,reagent,装24片灰色,套,,,,,,,,35,12.6,14,
1653360,,BIO-RAD 梳子1.0mm 15孔 5把/包,reagent,1.0mm  15孔,把,,,,,,,,95,34.2,38,
BS-QT-028,,Biosharp 高压灭菌指示带,reagent,19mm*50m,卷,,,,,,,,37.5,13.5,15,
XLP-16,,PTG 小礼品 抗体孵育盒（黑色） 五格,reagent,,个,,,,,,,,0,0,0,
JTDGJT,,红皮头  胶头,reagent,,个,,,,,,,,1,0.36,0.4,
SJSB-50,,蜀牛 广口三角烧瓶 50ml,reagent,50ml,个,,,,,,,,17.5,6.3,7,
XEQX,,洗耳球（小）,reagent,小号,个,,,,,,,,14.25,5.13,5.7,
SL-1,,小砂轮,reagent,,个,,,,,,,,1.25,0.45,0.5,
R110EP,,"欣维尔 O型圈,抗极性溶剂型，美国进口，内径×宽度,9.2×2.62 内径(mm)9.2 圈粗度2.62",reagent,内径(mm)9.2,个,,,,,,,,14.63,5.27,5.85,
PS105S,,雅酶 Tris/甘氨酸/SDS 电泳液电泳缓冲液（10×）,reagent,500ml,瓶,,,,,,,,170,61.2,68,
BXGYS-01,,不锈钢微量药勺一头圆一头方,reagent,20cm,个,,,,,,,,17.5,6.3,7,
7002007-2,,比色皿 751,reagent,12*12mm,个,,,,,,,,12.5,4.5,5,
NZ001,,塑料镊子扁头,reagent,10.5cm,个,,,,,,,,10,3.6,4,
ZY201,,麦斯诺 0.2ml PCR管,reagent,0.2ml  1000个/包,包,,,,,,,,37.5,13.5,15,
HY-K0301-500T,,MCE CCK-8 kit（500T）,reagent,5ml,瓶,,,,,,,,875,315,350,
F5506-10ML,,sigma 弗氏不完全佐剂,reagent,10ml,瓶,,,,,,,,750,270,300,
170355N,,Thermo NUNC 血清移液管，5ml，易撕型纸/塑包装,reagent,100支/包，2包/箱,包,,,,,,,,282.5,101.7,113,
SP12815,,搅拌子B15(6*15mm),reagent,A15(6*15mm),个,,,,,,,,6.25,2.25,2.5,
LIXINGUAN-1.5ML,,麦斯诺 连盖离心管 1.5ml  40包/箱,reagent,500只/袋,袋,,,,,,,,40,14.4,16,
FBSST-01033-20,,赛业OriCell 南美乌拉圭胎牛血清,reagent,20ml,瓶,,,,,,,,#VALUE!,#VALUE!,,
JSB001,,上海求精 血球计数板（细胞计数板）,reagent,74*33*5mm,块,,,,,,,,57.5,20.7,23,
SIKOUPING100ml,,蜀牛 蓝盖丝口瓶100ml 10个/盒,reagent,100ml,个,,,,,,,,10,3.6,4,
CP0110,,无锡国盛 0.2ml PCR 八联管，包含光学平盖（透明）,reagent,125条/盒，30盒/箱,盒,,,,,,,,650,234,260,
F301925,,欣维尔 单颈圆底球瓶 25ml/19/22,reagent,25ml/19/22,个,,,,,,,,34.13,12.29,13.65,
F311925,,欣维尔 厚壁茄型瓶 容量(mL)25 磨口19/22,reagent,容量25mL磨口19/22,个,,,,,,,,32.9,11.84,13.16,
F314100,,"欣维尔 厚壁茄型瓶,100ml",reagent,"高强度,磨口:24/40,100ml",瓶,,,,,,,,47.13,16.97,18.85,
ZLI-9065,,中杉 柠檬酸盐缓冲液（粉剂）2L （抗原修复液）pH6.0,reagent,2L,包,,,,,,,,25,9,10,
8008002-4,,普通巴氏滴管 3ml 100支,reagent,3ml（100支/袋）,袋,,,,,,,,18.75,6.75,7.5,
SP1849,,Proteintech 小礼品   U盘32G 开学季活动礼品,reagent,,个,,,,,,,,#VALUE!,#VALUE!,,
TCD110150,,JET 一次性细胞培养皿（表面TC处理，无菌） 150mm 5个/包 20包/箱,reagent,150mm，5个/包，20包/箱,包,,,,,,,,57.5,20.7,23,
C31460100,,"Invitrogen Goat anti-Rabbit IgG (H+L) （二抗）Secondary Antibody, HRP",reagent,100ul,支,,,,,,,,400,144,160,
UFC903096,,Millipore UFC903096 超滤管15ml 30KD,reagent,15ml 30KD,个,,,,,,,,340,122.4,136,
LJI40*60-5S,,黑色垃圾袋（带耳）20L 40*60cm 50个,reagent,20L 50个/包,包,,,,,,,,50,18,20,
DXLZ-9,,皎洁 定性滤纸 9cm 中速,reagent,9cm,盒,,,,,,,,17,6.12,6.8,
FUYUHE-1,,麦斯诺 单格抗体孵育盒,reagent,9.1X6.8X3cm,只,,,,,,,,10,3.6,4,
CP0111,,无锡国盛 0.2ml PCR 八联管，包含光学平盖（白色）,reagent,125条/盒，30盒/箱,盒,,,,,,,,700,252,280,
7002008-4,,博美 具塞比色管 100ml,reagent,100ml 12支/组,根,,,,,,,,23.75,8.55,9.5,
7005017-1,,禾汽 省空间90度抽气接头 19#,reagent,19#,只,,,,,,,,22.5,8.1,9,
SP133929,,聚四氟乙烯搅拌子C07,reagent,3*7mm,个,,,,,,,,7.5,2.7,3,
SP134135,,硅胶翻口塞19#,reagent,,个,,,,,,,,7,2.52,2.8,
0000071,,雄狮记号笔 蓝色,reagent,12支/盒,支,,,,,,,,6.25,2.25,2.5,
TCP011048,,JET 48孔细胞培养板 吸塑盒装,reagent,48孔，100块/箱,块,,,,,,,,17.5,6.3,7,
SP725,,Sharpie 记号笔（蓝色）,reagent,,支,,,,,,,,25,9,10,
75510019,,Thermo Scientific™ Agarose 琼脂糖,reagent,100g,瓶,,,,,,,,487.5,175.5,195,
LIXINGUAN-50ML,,麦斯诺 50ml离心管 （螺口尖底）,reagent,50只/袋,袋,,,,,,,,75,27,30,
SHUANGMIANBAN-60,,麦斯诺 双面板（60孔）,reagent,,只,,,,,,,,15,5.4,6,
SLXG-3ML,,塑料吸管 3ml(100/包）,reagent,3ml(100/包）,包,,,,,,,,21.25,7.65,8.5,
F301910,,欣维尔 单颈圆底球瓶 10ml/19#,reagent,10ml/19#,个,,,,,,,,34.13,12.29,13.65,
C184263,,欣维尔 闪式层析柱 外径(mm)26 内径(mm)20 壁厚(mm)3 有效长度305 磨口24/40 节门(mm)2,reagent,26×20×305/24#,个,,,,,,,,173.88,62.6,69.55,
ZFD-11*16-100-1,,自封袋 11*16cm*20丝厚 50个*2,reagent,50个/包*2,包,,,,,,,,23.75,8.55,9.5,
ZFD-12*17-100,,自封袋 12*17cm*20丝厚 100个,reagent,12*17cm,包,,,,,,,,46.25,16.65,18.5,
CC0002,,雷根 PBS粉剂 10*1L,reagent,10*1L,袋,,,,,,,,95,34.2,38,
SP133397,,聚四氟搅拌子 B25,reagent,25cm,个,,,,,,,,11.25,4.05,4.5,
ZY401,,麦斯诺 0.2ml PCR管盒,reagent,0.2ml,个,,,,,,,,11.25,4.05,4.5,
CFT511500,,JET 50ml离心管，密封盖，袋装，灭菌,reagent,25支/包，500支/箱,包,,,,,,,,62.5,22.5,25,
352054,,BD  Falcon流式管/流式细胞管12*75mm 125个/包  圆底锁扣帽,reagent,12*75mm,包,,,,,,,,312.5,112.5,125,
LIXINGUAN-10,,麦斯诺 10ml离心管（连盖）200只/包 25包/箱,reagent,10ml 200只/包,包,,,,,,,,80,28.8,32,
SLDCH-2ml-100,,麦斯诺 塑料冻存盒 2ml 非连盖 100孔,reagent,100孔,只,,,,,,,,20,7.2,8,
SHAOBEI-250ML,,蜀牛 250ml烧杯 10个/盒,reagent,250ml,个,,,,,,,,11.25,4.05,4.5,
CP0100,,无锡国盛 0.1ml PCR 八联管，包含光学平盖（透明）,reagent,125条/盒，30盒/箱,盒,,,,,,,,650,234,260,
F329250L,,欣维尔 厚壁鸡心磨口烧瓶 容量(mL)50 磨口19/22,reagent,50ml/19#,个,,,,,,,,40.63,14.63,16.25,
C184171,,欣维尔 闪式层析柱 外径(mm)17 有效长度203 磨口24/40 节门(mm)2,reagent,,个,,,,,,,,151.13,54.41,60.45,
SLSBD-500,,塑料烧杯 500ml,reagent,500ml,瓶,,,,,,,,12.5,4.5,5,
F329100L,,欣维尔 厚壁鸡心磨口烧瓶 容量(mL)100 磨口19/22,reagent,100ml/19#,瓶,,,,,,,,48.75,17.55,19.5,
MS1922-801,,TEDIA 色谱甲醇,reagent,4L,瓶,,,,,,,,337.5,121.5,135,
6002014-1,,西陇 硼酸,reagent,AR500,瓶,,,,,,,,37.5,13.5,15,
BL302A,,biosharp BL302A PBS缓冲液,reagent,500ml,瓶,,,,,,,,100,36,40,
B3014200-1,,BMC 100-1250ul加长吸头，袋装，无酶，未灭菌,reagent,1000支/袋，5袋/箱,袋,,,,,,,,125,45,50,
IPVH00010,,Millipore PVDF膜 26.5cm*3.75m（0.45um）,reagent,26.5cm*3.75m,卷,,,,,,,,5750,2070,2300,
BLPYM-100*100,,玻璃培养皿 100*100mm,reagent,100*100mm,个,,,,,,,,17.5,6.3,7,
C184171C,,欣维尔 具砂板闪式层析柱 外径(mm)17 内径(mm)13.4 壁厚(mm)1.8 有效长度(mm)203 磨口24/40,reagent,17*203/24#,根,,,,,,,,203.13,73.13,81.25,
BOPIANHE-50,,麦斯诺 玻片盒（50片病理切片盒）,reagent,,只,,,,,,,,17.5,6.3,7,
10212222C,,世泰 显微镜盖玻片 超白玻璃 22*22mm 200片/盒,reagent,22*22mm,盒,,,,,,,,30,10.8,12,
SP210,,舒肤佳 洗手液 420ml,reagent,420ml,瓶,,,,,,,,32.5,11.7,13,
SHAOBEI-50ML,,蜀牛 50ml烧杯 10个/盒,reagent,50ml,个,,,,,,,,7.5,2.7,3,
SIKOUPING-500ml,,蜀牛 蓝盖丝口瓶 500ml 8个/盒,reagent,500ml,个,,,,,,,,15,5.4,6,
C184172,,欣维尔 闪式层析柱 内径(mm)13.4 有效长度254 磨口24/40,reagent,,根,,,,,,,,156,56.16,62.4,
F302425,,欣维尔 单颈圆底球瓶 容量(mL)25 磨口24/40,reagent,25ml/24#,瓶,,,,,,,,35.75,12.87,14.3,
C184323C,,欣维尔 具砂板闪式层析柱，外径(mm)32 内径(mm)26，有效长度(mm)305 磨口24/40 节门(mm)2,reagent,有效长度(mm)305 磨口24/40,个,,,,,,,,247,88.92,98.8,
P1003-2L,,Solarbio PBS磷酸盐缓冲液干粉(分子克隆\免疫组化\细胞生物学等),reagent,2L,包,,,,,,,,16,5.76,6.4,
SP0876,,CD-R光盘,reagent,,张,,,,,,,,6.25,2.25,2.5,
HDLP-01,,Proteintech 保温杯 开学季活动礼品,reagent,,个,,,,,,,,0,0,0,
T-1000-B,,Axygen 1000ul 袋装蓝枪头,reagent,1000支/包 5包/箱,包,,,,,,,,200,72,80,
T-300-L,,Axygen 低吸附白枪头10ul,reagent,10ul,包,,,,,,,,237.5,85.5,95,
BS-20-GJM-B,,"Biosharp 35mm玻底/共聚焦培养皿(玻底直径20mm),黑色,独立无菌包装",reagent,1个/包,个,,,,,,,,37.5,13.5,15,
430166,,Corning 60mm细胞培养皿,reagent,20个/包，25包/箱,包,,,,,,,,75,27,30,
BMH-02,,冰冻切片包埋盒 25x25x5mm 10个/包,reagent,25x25x5mm,包,,,,,,,,20,7.2,8,
W06005,,定影粉,reagent,1L,瓶,,,,,,,,25,9,10,
HZX037-1,,麦斯诺 15ml棕色离心管,reagent,100个/包,包,,,,,,,,137.5,49.5,55,
SHIJICAO,,麦斯诺 塑料试剂加样槽,reagent,,只,,,,,,,,3.75,1.35,1.5,
PKSG02,,平口试管 10*100,reagent,10*100,支,,,,,,,,2.5,0.9,1,
SHAOBEI-150,,烧杯 150ml,reagent,150ml,个,,,,,,,,10,3.6,4,
F860-S,,施睿康 一次性乳胶手套（无粉、加厚）S码  10盒/箱,reagent,100只/盒,盒,,,,,,,,80,28.8,32,
SP140,,橡皮筋,reagent,200g/袋,包,,,,,,,,30,10.8,12,
CFT001015,,JET 1.5ml离心管（无DNase/RNase，灭菌）,reagent,500个/盒，8盒/箱,盒,,,,,,,,137.5,49.5,55,
A282924,,"欣维尔 防溅球，上磨口29/42下磨口24/40,100ml",reagent,"上磨口29/42下磨口24/40,100ml",个,,,,,,,,234,84.24,93.6,
YF,,快递运费,reagent,次,次,,,,,,,,2.5,0.9,1,
6009002-1,,西陇 氯化钠,reagent,AR500g,瓶,,,,,,,,22.5,8.1,9,
7002008-1,,博美 具塞比色管 10ml,reagent,10ml 12支/组,根,,,,,,,,11.25,4.05,4.5,
8004007-1,,硅胶螺纹翻口塞 19#,reagent,19#,个,,,,,,,,9.5,3.42,3.8,
SP133459,,圆底蒸发皿 125ml,reagent,125ml,个,,,,,,,,10,3.6,4,
D4080-10ml,,UELandy DAPI染色液（即用型）,reagent,10ml,瓶,,,,,,,,187.5,67.5,75,
6049020-1,,科龙 蔗糖,reagent,AR500g,瓶,,,,,,,,60,21.6,24,
0000152,,石英试管,reagent,15*200mm,根,,,,,,,,#VALUE!,#VALUE!,,
00106-10499,,赛默飞 毛细管（熔融石英管）,reagent,,根,,,,,,,,81,29.16,32.4,
UEL-UE-MN-MS-RNA-50G,,AxyPrep 总RNA小量制备试剂盒 原货号：AP-MN-MS-RNA-50G(促销价),reagent,50preps,盒,,,,,,,,1625,585,650,
430791,,Corning 15ml离心管，不带架子尖底,reagent,50支/包 10包/箱,包,,,,,,,,180,64.8,72,
430165,,Corning 35mm细胞培养皿,reagent,20个/包，25包/箱,包,,,,,,,,80,28.8,32,
60004-1-Ig-20ul,,PTG GAPDH Mouse Monoclonal antibody,reagent,20ul,支,,,,,,,,0,0,0,
C31430100,,"Thermo Goat anti-Mouse IgG (H+L) Secondary Antibody, HRP（山羊抗小鼠，酶标二抗）",reagent,100ul,支,,,,,,,,400,144,160,
ZY301,,麦斯诺 冻存管 2ml,reagent,500只/袋,袋,,,,,,,,162.5,58.5,65,
SP273,,蜀牛 广口三角烧瓶 100ml,reagent,100ml,个,,,,,,,,12,4.32,4.8,
SP170,,塑料量杯 500ml,reagent,500ml,个,,,,,,,,7.5,2.7,3,
A922440,,欣维尔 90°抽气接头(外磨口)，磨口24/40，节门(mm)10,reagent,24/40,个,,,,,,,,33,11.88,13.2,
LT101S,,雅酶 Omni-Easy™速溶型蛋白上样缓冲液（变性，还原型，5×）,reagent,5ml,瓶,,,,,,,,195,70.2,78,
860,,友好 收纳箱（储物箱） 65*47.5*40cm,reagent,65*47.5*40cm，约120L,个,,,,,,,,137.5,49.5,55,
SP132837,,合肥科晶 Si单晶基片  P型掺B,reagent,20*10*0.5mm,片,,,,,,,,120,43.2,48,
8007021-1,,铝饭盒 1.4L,reagent,1.4L,个,,,,,,,,17.5,6.3,7,
PHHCJ,,雷磁 PH计缓冲试剂 三合一,reagent,4.0 6.86 9.18,套,,,,,,,,23.75,8.55,9.5,
SP0447,,酒精喷壶 450ml,reagent,450ml,个,,,,,,,,13.75,4.95,5.5,
0000128,,不锈钢微量药勺 220mm 平头（一勺一铲）,reagent,220mm,根,,,,,,,,10,3.6,4,
PMT252020,,"JET 2～20µl超疏水微量吸头 超低吸附,带滤芯，盒装 无DNA/RNA酶, 灭菌",reagent,"96支/盒,1920支/箱",盒,,,,,,,,62.5,22.5,25,
BC018,,Biosharp 一次性防护口罩（科研专用）,reagent,50只/盒,盒,,,,,,,,25,9,10,
T-001-200,,LABSELECT 200ul袋装吸头50.55mm,reagent,1000支/包,包,,,,,,,,62.5,22.5,25,
PL00001-50UL,,PTG Prestained Protein Marker(10-180 kDa),reagent,50ul,支,,,,,,,,0,0,0,
M8180-250mg,,Solarbio MTT（噻唑兰 进分） 4°,reagent,250mg,瓶,,,,,,,,200,72,80,
K1082,,Thermo Scientific™ DreamTaq Green PCR Master Mix (2X)-LBID（普通PCR MIX）,reagent,50ul体系，1000 reactions,瓶,,,,,,,,875,315,350,
P103728-500g,,"阿拉丁 聚乙二醇 ,average Mn 300",reagent,500g,瓶,,,,,,,,103.5,37.26,41.4,
N4608,,标签纸 50*28mm 16枚/张*60张,reagent,60张,包,,,,,,,,17.5,6.3,7,
XLP-21,,布袋,reagent,米白色30*40,个,,,,,,,,12.5,4.5,5,
SP4529787,,打火机 25个/盒,reagent,,个,,,,,,,,3.75,1.35,1.5,
MXG165,,点样毛细管 0.3mm*100mm,reagent,0.3mm*100mm*1000支,盒,,,,,,,,37.5,13.5,15,
SP607,,碘伏消毒液,reagent,100ml,瓶,,,,,,,,8.75,3.15,3.5,
JJS-21,,硅胶塞 21-25,reagent,,个,,,,,,,,7.5,2.7,3,
CYB01,,陶瓷研钵/瓷研钵 60mm,reagent,60mm,个,,,,,,,,12.5,4.5,5,
SP175,,透析袋夹子（透析夹） 长度6cm,reagent,6cm,个,,,,,,,,11.25,4.05,4.5,
PS201-赠品,,雅酶 Omni-Flash™免冰浴快速转膜缓冲液(10×),reagent,200mL,瓶,,,,,,,,0,0,0,
BM-20021,,研磨不锈钢珠 3mm,reagent,50g/约450粒,瓶,,,,,,,,37.5,13.5,15,
C184261C,,欣维尔 具砂板闪式层析柱 外径26mm 内径20mm 壁厚3mm 长203 磨口24/40,reagent,24/40,个,,,,,,,,212.88,76.64,85.15,
7001001-3,,蜀牛 烧杯 100ml,reagent,100ml,只,,,,,,,,7.5,2.7,3,
BS-1250-T,,Biosharp 1250ul袋装吸头,reagent,"500支/包,10包/箱",包,,,,,,,,50,18,20,
SP133942,,漓峰 84消毒液,reagent,500ml，30瓶/箱,瓶,,,,,,,,12.5,4.5,5,
NB-40-2,,40ml 螺旋盖尿杯/样品杯 (红色/蓝色密封盖，密封性好),reagent,50个,包,,,,,,,,75,27,30,
T-200-C-L,,Axygen 200ul低吸附白枪头 1000支/包,reagent,200ul,包,,,,,,,,237.5,85.5,95,
D8370-100ml,,Solarbio  二甲基亚砜 DMSO,reagent,100ml,瓶,,,,,,,,120,43.2,48,
G8200-500g,,Solarbio 甘氨酸,reagent,500g,瓶,,,,,,,,280,100.8,112,
509-GRD-Q,,"Thermo QSP 1.5ml微量离心管,带刻度，无酶，非无菌",reagent,500个/包，10包/箱,包,,,,,,,,162.5,58.5,65,
097-Q,,"Thermo QSP 1-10ml吸头,无色透明,带刻度,袋装,2000/箱",reagent,"200支/袋,10袋/箱",袋,,,,,,,,229.75,82.71,91.9,
BLLD-150,,玻璃三角漏斗  150mm,reagent,150mm,个,,,,,,,,47.5,17.1,19,
SP3436860,,大鼠小鼠手套 大鼠小鼠防咬手套 特级防滑加厚（星宇L268）,reagent,适用于大鼠,双,,,,,,,,20,7.2,8,
8006009-1,,津腾 一次性针筒式过滤器（有机系-尼龙）Φ13mm 0.22um,reagent,Φ13mm 0.22um 100个/袋,袋,,,,,,,,200,72,80,
ZY104,,麦斯诺 5ml大口袋装枪头（艾本德和大龙适配）  24包/箱,reagent,300个/袋,袋,,,,,,,,137.5,49.5,55,
PB180327,,普诺赛 Procell 1*PBS 磷酸盐缓冲液,reagent,500ml,瓶,,,,,,,,97.75,35.19,39.1,
W224230,,"欣维尔 药刮,总长度：230MM，药刮宽度：4MM",reagent,长230mm，宽4mm,把,,,,,,,,37.38,13.46,14.95,
SLKJD003,,斯莱克景达 普通杨木垫料,reagent,10kg/包,包,,,,,,,,245,88.2,98,
88-3200-1,,BIOLOGIX 1.8ml外旋冻存管 白色,reagent,1.8ml,包,,,,,,,,87.5,31.5,35,
8004005-9,,白胶塞 2#,reagent,2#,个,,,,,,,,2.5,0.9,1,
6001009-1,,西陇 苯甲醇,reagent,AR500ml,瓶,,,,,,,,87.5,31.5,35,
8001001-2,,中号试管刷,reagent,中,把,,,,,,,,3,1.08,1.2,
8005005-2,,红水温度计 0-100℃,reagent,0-100℃,支,,,,,,,,5,1.8,2,
7001001-4,,蜀牛 烧杯 250ml,reagent,250ml,只,,,,,,,,11.25,4.05,4.5,
8006003-1,,称量纸 75*75,reagent,75*75mm,袋,,,,,,,,20,7.2,8,
0000215,,阶梯型塑料移液管架,reagent,,个,,,,,,,,50,18,20,
CFT012250-1,,"JET 一次性离心瓶，250ml，锥形底,草绿色盖,RCF7500xg,袋装,灭菌,无DNA/RNA酶",reagent,"6支/袋,8袋/箱",袋,,,,,,,,137.5,49.5,55,
sp-5558,,A10（6*10mm）搅拌子,reagent,,个,,,,,,,,7.5,2.7,3,
AP-MN-MS-GDNA-50G,,"AxyPrep 动植物基因组DNA小量试剂盒,50次",reagent,50次,盒,,,,,,,,825,297,330,
